TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,P_emaildomain,R_emaildomain,C1,C2,C5,C6,C11,C13,C14,D1,D2,D3,D4,D10,D15,V1,V12,V29,V44,V75,V281,V283,V307,DeviceType,DeviceInfo,id_01,id_12,id_30,id_31
3004374,0,8413074,224.29,W,4566,224.0,150.0,mastercard,226.0,debit,441.0,87.0,5.0,hotmail.com,gmail.com,0,0,1,2,3,1,2,45.0,,,,120.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,,nan,Windows 10,nan
3004375,0,8414357,81.09,W,15464,170.0,150.0,mastercard,166.0,debit,299.0,60.0,,yahoo.com,nan,0,1,1,1,0,4,2,0.0,,,0.0,,,,0.0,1.0,0.0,,0.0,0.0,0.0,desktop,nan,-20.0,nan,Windows 10,nan
3004376,0,8415295,37.24,W,3614,555.0,150.0,visa,126.0,debit,441.0,87.0,0.0,hotmail.com,nan,1,2,0,3,1,0,1,5.0,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,nan,nan,,nan,Windows 10,safari 11.0
3004377,0,8418847,161.64,W,16869,111.0,150.0,discover,226.0,credit,126.0,87.0,5.0,gmail.com,nan,2,0,2,1,0,4,0,14.0,,7.0,14.0,30.0,45.0,1.0,0.0,0.0,,1.0,0.0,3.0,50.0,mobile,nan,,nan,nan,nan
3004378,0,8419152,26.69,W,2630,170.0,150.0,visa,226.0,debit,441.0,87.0,,gmail.com,nan,2,2,0,2,1,1,1,180.0,0.0,,,3.0,,,,,0.0,2.0,0.0,0.0,50.0,nan,Windows,,Found,Windows 10,nan
3004379,0,8420521,74.06,W,6956,555.0,150.0,visa,166.0,credit,299.0,87.0,0.0,yahoo.com,nan,1,2,1,0,3,2,2,0.0,1.0,,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,desktop,Windows,-20.0,nan,nan,safari 11.0
3004380,0,8420645,54.73,C,12470,,150.0,visa,226.0,debit,441.0,87.0,,hotmail.com,nan,0,0,2,1,1,2,3,45.0,,,,,300.0,,1.0,0.0,1.0,,0.0,0.0,250.0,desktop,iOS Device,,nan,Windows 10,nan
3004381,0,8420788,157.13,W,10414,490.0,150.0,visa,166.0,debit,441.0,87.0,5.0,gmail.com,nan,4,1,1,2,2,3,0,0.0,,7.0,,30.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,,50.0,desktop,nan,-5.0,nan,nan,nan
3004382,1,8422446,11.76,W,18343,111.0,185.0,visa,226.0,debit,315.0,87.0,0.0,nan,nan,3,3,2,3,0,3,1,180.0,1.0,,1.0,120.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,250.0,nan,nan,-5.0,nan,nan,nan
3004383,0,8424068,26.17,W,15490,224.0,150.0,discover,126.0,debit,315.0,87.0,45.0,aol.com,yahoo.com,0,1,0,1,4,2,2,5.0,,,,,0.0,,1.0,0.0,,0.0,0.0,0.0,250.0,desktop,nan,,NotFound,Windows 10,nan
3004384,0,8428158,11.0,R,2446,224.0,150.0,visa,126.0,debit,204.0,87.0,45.0,yahoo.com,yahoo.com,3,4,1,0,0,2,3,,,30.0,0.0,,5.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,mobile,Windows,,Found,Mac OS X 10_12_6,nan
3004385,0,8429744,50.12,C,15012,490.0,150.0,discover,126.0,debit,315.0,,0.0,nan,yahoo.com,1,4,0,2,3,1,1,0.0,60.0,2.0,,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,1000.0,desktop,MacOS,,NotFound,nan,mobile safari 11.0
3004386,0,8435991,252.79,C,2987,111.0,150.0,visa,102.0,debit,315.0,87.0,,yahoo.com,gmail.com,0,2,0,0,0,4,0,14.0,,,14.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,desktop,MacOS,,nan,nan,nan
3004387,0,8436088,38.24,R,1951,111.0,150.0,visa,166.0,debit,204.0,87.0,0.0,nan,yahoo.com,0,2,2,3,0,0,4,180.0,10.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,250.0,nan,nan,,nan,iOS 11.1.2,nan
3004388,0,8436288,38.03,W,5328,224.0,150.0,visa,166.0,debit,299.0,87.0,0.0,anonymous.com,nan,1,2,0,2,1,4,1,180.0,60.0,30.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,,nan,iOS 11.1.2,chrome 63.0
3004389,0,8436375,173.97,W,10181,111.0,150.0,mastercard,102.0,debit,441.0,87.0,120.0,gmail.com,nan,0,1,1,1,2,1,1,45.0,10.0,,0.0,120.0,45.0,1.0,2.0,,,1.0,1.0,0.0,50.0,nan,SM-G960N,,nan,iOS 11.1.2,nan
3004390,0,8436773,216.03,H,6363,321.0,150.0,visa,226.0,credit,126.0,87.0,,yahoo.com,gmail.com,0,2,0,0,0,4,0,,,2.0,,0.0,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,50.0,mobile,nan,,nan,Android 7.0,nan
3004391,0,8438287,60.5,C,4412,490.0,150.0,visa,226.0,debit,299.0,87.0,0.0,gmail.com,nan,1,2,1,1,1,1,1,45.0,10.0,,,30.0,,1.0,0.0,0.0,,2.0,0.0,0.0,0.0,desktop,nan,,nan,nan,mobile safari 11.0
3004392,0,8440303,141.63,W,10678,321.0,150.0,visa,166.0,credit,204.0,87.0,,anonymous.com,nan,2,4,1,0,0,4,1,5.0,,30.0,1.0,,45.0,1.0,,,0.0,1.0,0.0,1.0,50.0,nan,Windows,-5.0,nan,nan,nan
3004393,1,8440393,20.4,C,3581,224.0,150.0,mastercard,,debit,,87.0,,anonymous.com,gmail.com,2,2,0,2,1,0,0,,1.0,2.0,0.0,30.0,0.0,1.0,2.0,1.0,1.0,,0.0,3.0,50.0,mobile,nan,,nan,nan,nan
3004394,0,8446066,303.62,H,18980,490.0,150.0,visa,226.0,debit,,87.0,0.0,hotmail.com,nan,1,2,0,0,0,3,1,0.0,0.0,30.0,90.0,120.0,,,0.0,0.0,,0.0,0.0,0.0,50.0,desktop,MacOS,,Found,nan,nan
3004395,0,8449655,708.8,S,9892,111.0,185.0,visa,102.0,debit,315.0,87.0,5.0,yahoo.com,yahoo.com,0,3,1,0,0,5,1,5.0,1.0,7.0,,30.0,5.0,1.0,,0.0,0.0,0.0,0.0,0.0,250.0,mobile,Trident/7.0,,nan,nan,ie 11.0
3004396,0,8450338,118.31,R,18942,170.0,150.0,mastercard,166.0,credit,315.0,87.0,,yahoo.com,hotmail.com,3,1,1,2,3,0,1,5.0,,,,0.0,,,1.0,,0.0,0.0,0.0,0.0,50.0,nan,Windows,,Found,Mac OS X 10_12_6,nan
3004397,0,8450494,6.73,W,13887,224.0,150.0,visa,226.0,debit,441.0,87.0,0.0,nan,nan,2,0,1,3,3,2,2,1.0,60.0,,,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,250.0,desktop,iOS Device,,nan,nan,nan
3004398,0,8450855,36.09,W,7099,111.0,185.0,visa,117.0,debit,126.0,87.0,0.0,gmail.com,gmail.com,3,2,0,2,1,3,2,14.0,,7.0,90.0,30.0,300.0,,0.0,0.0,,0.0,0.0,0.0,0.0,mobile,MacOS,,nan,nan,nan
3004399,0,8451118,130.86,W,9892,111.0,150.0,mastercard,117.0,debit,315.0,,,gmail.com,hotmail.com,0,0,2,2,0,2,2,0.0,200.0,,0.0,,0.0,,1.0,2.0,0.0,0.0,0.0,,0.0,nan,nan,,Found,nan,safari 11.0
3004400,0,8451373,41.95,W,1618,170.0,150.0,mastercard,126.0,credit,126.0,87.0,12.0,yahoo.com,anonymous.com,1,0,2,0,0,2,0,1.0,,,,0.0,,,1.0,,0.0,,0.0,0.0,250.0,nan,nan,-5.0,NotFound,nan,nan
3004401,0,8452794,270.27,H,12559,555.0,150.0,visa,126.0,debit,,87.0,5.0,anonymous.com,nan,0,2,0,3,2,2,1,45.0,10.0,0.0,14.0,,45.0,,0.0,0.0,1.0,,0.0,0.0,1000.0,nan,nan,,nan,iOS 11.1.2,ie 11.0
3004402,0,8453342,127.35,W,3626,555.0,150.0,mastercard,,debit,204.0,87.0,0.0,nan,comcast.net,0,0,1,3,0,2,2,,,2.0,14.0,,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,Windows,-20.0,nan,nan,mobile safari 11.0
3004403,0,8454203,30.66,W,14783,224.0,150.0,mastercard,226.0,debit,299.0,87.0,,yahoo.com,nan,2,4,2,1,0,2,2,5.0,60.0,7.0,,,,1.0,0.0,,,1.0,0.0,0.0,0.0,desktop,iOS Device,,Found,iOS 11.1.2,nan
3004404,0,8463061,69.1,W,4747,111.0,150.0,visa,102.0,debit,299.0,87.0,12.0,gmail.com,yahoo.com,2,1,2,0,0,4,2,5.0,60.0,0.0,90.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,mobile,Windows,,nan,nan,mobile safari 11.0
3004405,0,8465302,24.95,C,6226,111.0,150.0,mastercard,226.0,debit,441.0,60.0,0.0,comcast.net,anonymous.com,2,1,0,1,1,1,0,5.0,60.0,30.0,,,45.0,1.0,0.0,0.0,,0.0,0.0,0.0,,desktop,nan,,nan,nan,nan
3004406,0,8471086,54.55,W,13598,170.0,150.0,mastercard,117.0,debit,,87.0,,yahoo.com,gmail.com,0,2,2,0,2,3,1,5.0,,30.0,,120.0,,,0.0,1.0,0.0,0.0,0.0,0.0,250.0,desktop,nan,,nan,nan,nan
3004407,0,8471384,36.23,W,14783,170.0,150.0,mastercard,166.0,debit,126.0,87.0,120.0,gmail.com,nan,3,3,0,2,1,5,1,45.0,1.0,30.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,mobile,nan,,nan,nan,nan
3004408,0,8472320,242.8,W,9166,111.0,150.0,visa,126.0,debit,325.0,87.0,5.0,yahoo.com,gmail.com,1,3,0,1,1,3,0,0.0,60.0,,0.0,3.0,300.0,,0.0,0.0,1.0,0.0,1.0,0.0,1000.0,desktop,nan,,NotFound,nan,nan
3004409,0,8473892,683.76,W,4988,321.0,150.0,nan,126.0,debit,299.0,87.0,,yahoo.com,nan,1,2,3,0,0,4,1,45.0,200.0,,,120.0,0.0,,0.0,0.0,,,0.0,,0.0,nan,nan,,NotFound,nan,nan
3004410,0,8474047,13.81,S,13288,224.0,150.0,visa,126.0,debit,126.0,87.0,12.0,gmail.com,hotmail.com,4,0,2,2,2,2,1,,,,,0.0,45.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,50.0,nan,Windows,,nan,nan,chrome 63.0
3004411,0,8474055,8.04,H,2730,170.0,150.0,american express,226.0,debit,299.0,87.0,0.0,gmail.com,gmail.com,2,2,0,1,0,7,0,45.0,1.0,30.0,,,45.0,,1.0,0.0,,1.0,0.0,0.0,250.0,mobile,nan,,nan,nan,chrome 63.0
3004412,0,8476212,50.92,W,8235,321.0,150.0,visa,126.0,debit,,87.0,,gmail.com,hotmail.com,1,2,3,1,1,4,0,1.0,1.0,30.0,90.0,120.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,50.0,mobile,nan,,nan,nan,nan
3004413,0,8478207,12.55,H,7823,321.0,150.0,visa,226.0,debit,204.0,87.0,0.0,aol.com,yahoo.com,0,0,2,0,1,5,2,14.0,,,,,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mobile,Windows,,NotFound,nan,nan
3004414,0,8479235,70.16,W,7399,224.0,150.0,mastercard,102.0,debit,204.0,,,yahoo.com,nan,4,3,0,1,2,4,1,0.0,1.0,0.0,,3.0,300.0,,1.0,2.0,,1.0,0.0,3.0,0.0,mobile,iOS Device,,nan,nan,nan
3004415,0,8480542,151.99,C,17463,111.0,150.0,visa,166.0,nan,441.0,87.0,5.0,anonymous.com,nan,3,3,0,3,2,1,2,0.0,60.0,,,,300.0,,0.0,0.0,0.0,,0.0,0.0,50.0,nan,nan,,nan,nan,nan
3004416,0,8481585,345.0,W,11349,555.0,150.0,visa,226.0,credit,441.0,87.0,45.0,nan,gmail.com,0,2,0,1,1,5,2,45.0,,2.0,,0.0,45.0,,,1.0,0.0,0.0,0.0,0.0,50.0,mobile,Trident/7.0,-20.0,nan,nan,nan
3004417,1,8481632,83.22,C,6233,321.0,150.0,visa,102.0,debit,204.0,87.0,,anonymous.com,aol.com,2,3,1,0,0,4,0,1.0,1.0,7.0,,,300.0,,,,0.0,0.0,0.0,,,mobile,nan,-20.0,NotFound,nan,nan
3004418,0,8482426,53.92,W,14233,170.0,150.0,mastercard,166.0,debit,204.0,87.0,5.0,gmail.com,nan,4,2,0,1,1,1,3,5.0,200.0,,,30.0,0.0,,2.0,0.0,0.0,1.0,0.0,0.0,1000.0,desktop,Trident/7.0,,nan,Android 7.0,mobile safari 11.0
3004419,1,8482804,7.57,W,12109,321.0,150.0,visa,166.0,debit,315.0,87.0,12.0,yahoo.com,comcast.net,2,2,1,0,1,6,2,1.0,,2.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,mobile,MacOS,,nan,nan,chrome 63.0
3004420,0,8483005,68.64,W,8961,224.0,150.0,visa,126.0,debit,204.0,87.0,,yahoo.com,nan,3,1,2,0,1,2,2,0.0,0.0,,14.0,30.0,300.0,,1.0,,0.0,0.0,0.0,0.0,1000.0,nan,Windows,,Found,nan,safari 11.0
3004421,0,8489109,72.13,W,17794,321.0,150.0,visa,117.0,credit,299.0,,12.0,hotmail.com,gmail.com,1,3,1,3,1,5,1,1.0,0.0,2.0,0.0,,45.0,1.0,1.0,0.0,,0.0,0.0,0.0,50.0,desktop,iOS Device,,nan,Windows 10,nan
3004422,0,8490887,134.67,C,4718,224.0,150.0,visa,226.0,debit,126.0,87.0,5.0,nan,gmail.com,2,2,0,1,0,2,2,,10.0,0.0,14.0,3.0,45.0,,0.0,2.0,0.0,,1.0,0.0,1000.0,desktop,nan,,nan,nan,nan
3004423,0,8493422,30.59,W,6363,224.0,150.0,visa,126.0,credit,204.0,87.0,0.0,gmail.com,nan,1,3,2,0,1,2,1,5.0,,,,120.0,45.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,nan,MacOS,-10.0,NotFound,Android 7.0,nan
3004424,0,8494158,41.32,W,17614,321.0,150.0,visa,126.0,debit,204.0,87.0,45.0,comcast.net,nan,1,1,2,2,3,2,0,5.0,10.0,0.0,,0.0,45.0,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,desktop,iOS Device,,nan,nan,nan
3004425,0,8495128,13.12,C,4655,321.0,150.0,visa,226.0,credit,315.0,87.0,120.0,gmail.com,nan,2,3,1,0,0,3,0,,,30.0,,,45.0,,0.0,0.0,1.0,0.0,0.0,0.0,,nan,MacOS,,Found,nan,nan
3004426,0,8495653,5.36,W,15239,111.0,150.0,mastercard,226.0,debit,204.0,87.0,0.0,comcast.net,gmail.com,1,1,0,3,2,2,1,45.0,60.0,,90.0,120.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,50.0,desktop,SM-G960N,,nan,Android 7.0,nan
3004427,0,8495851,19.7,C,11687,111.0,185.0,mastercard,126.0,debit,441.0,87.0,5.0,hotmail.com,gmail.com,1,0,1,1,1,2,1,14.0,60.0,7.0,,3.0,,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,mobile,SM-G960N,-20.0,nan,nan,nan
3004428,0,8496234,11.85,W,14233,170.0,150.0,visa,226.0,debit,,87.0,5.0,gmail.com,nan,1,1,0,1,0,3,3,1.0,10.0,,14.0,0.0,45.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,mobile,nan,-5.0,nan,nan,nan
3004429,0,8499338,96.58,W,9754,224.0,150.0,visa,,debit,126.0,87.0,12.0,hotmail.com,yahoo.com,1,2,0,2,0,2,0,45.0,,0.0,90.0,30.0,,1.0,0.0,0.0,0.0,0.0,0.0,,50.0,desktop,iOS Device,,nan,nan,nan
3004430,0,8501538,37.71,R,18838,170.0,150.0,mastercard,102.0,credit,299.0,87.0,,nan,nan,0,2,2,2,1,2,0,0.0,200.0,,14.0,,45.0,1.0,1.0,0.0,,,0.0,0.0,1000.0,mobile,nan,-5.0,nan,nan,nan
3004431,0,8503077,36.89,W,10340,321.0,150.0,mastercard,166.0,credit,204.0,87.0,5.0,yahoo.com,gmail.com,1,1,0,3,0,2,3,1.0,10.0,2.0,,30.0,0.0,,2.0,1.0,0.0,,0.0,0.0,0.0,mobile,nan,,nan,nan,nan
3004432,0,8504329,22.58,W,3398,111.0,150.0,visa,102.0,credit,204.0,87.0,5.0,gmail.com,nan,2,3,1,0,1,2,3,5.0,,2.0,,0.0,5.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,desktop,nan,,nan,Android 7.0,nan
3004433,0,8509299,1.9,C,10591,321.0,150.0,visa,226.0,debit,204.0,87.0,,nan,nan,2,2,1,1,3,0,2,45.0,200.0,,,0.0,0.0,,0.0,2.0,1.0,,0.0,,1000.0,desktop,nan,-5.0,nan,Mac OS X 10_12_6,nan
3004434,0,8509445,350.42,W,11381,321.0,150.0,nan,126.0,credit,299.0,87.0,,yahoo.com,nan,3,3,1,2,3,3,0,1.0,,30.0,1.0,3.0,5.0,,,0.0,,0.0,0.0,1.0,1000.0,mobile,nan,,NotFound,nan,nan
3004435,0,8510085,22.19,C,1019,111.0,185.0,visa,126.0,credit,126.0,87.0,,yahoo.com,anonymous.com,1,3,1,2,0,3,1,5.0,10.0,,14.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mobile,Windows,,NotFound,nan,mobile safari 11.0
3004436,0,8510922,42.37,R,8796,321.0,150.0,mastercard,226.0,debit,204.0,87.0,,nan,gmail.com,2,1,0,1,0,1,2,45.0,1.0,,,120.0,,1.0,1.0,1.0,0.0,,0.0,0.0,50.0,desktop,nan,,Found,nan,nan
3004437,0,8513887,13.46,W,1134,555.0,185.0,visa,226.0,debit,325.0,87.0,,yahoo.com,gmail.com,1,3,0,1,3,3,0,14.0,1.0,0.0,,0.0,,1.0,1.0,,1.0,0.0,0.0,0.0,1000.0,desktop,SM-G960N,-10.0,Found,nan,nan
3004438,0,8523402,194.25,H,9102,111.0,150.0,visa,166.0,debit,204.0,87.0,,hotmail.com,gmail.com,1,2,0,0,1,3,2,1.0,,7.0,,,300.0,1.0,,,0.0,0.0,0.0,0.0,0.0,mobile,nan,,nan,iOS 11.1.2,nan
3004439,0,8523937,78.08,W,2116,555.0,150.0,visa,226.0,debit,204.0,87.0,0.0,hotmail.com,nan,2,2,0,1,1,6,1,14.0,,30.0,,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,desktop,Windows,,nan,nan,mobile safari 11.0
3004440,0,8527968,26.87,W,9764,321.0,150.0,mastercard,,credit,126.0,87.0,0.0,anonymous.com,hotmail.com,3,2,0,1,4,4,2,,0.0,0.0,90.0,30.0,,,1.0,0.0,1.0,0.0,0.0,0.0,50.0,mobile,MacOS,-5.0,nan,nan,nan
3004441,0,8531419,43.32,H,8296,224.0,150.0,visa,226.0,debit,204.0,87.0,0.0,aol.com,hotmail.com,0,2,3,3,1,1,3,,,7.0,,3.0,45.0,,1.0,0.0,0.0,,0.0,0.0,0.0,desktop,iOS Device,,nan,nan,nan
3004442,0,8531913,422.42,H,17581,111.0,150.0,visa,226.0,debit,315.0,87.0,5.0,gmail.com,hotmail.com,1,1,0,2,1,0,4,0.0,60.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,nan,nan,,nan,nan,nan
3004443,0,8532903,61.54,H,12559,321.0,150.0,visa,226.0,debit,204.0,87.0,0.0,nan,nan,0,4,1,1,1,2,1,45.0,1.0,2.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,Windows,,nan,nan,chrome 63.0
3004444,0,8533927,54.6,R,15464,224.0,150.0,mastercard,226.0,debit,299.0,87.0,,yahoo.com,nan,1,2,1,3,0,0,2,,,,,,0.0,1.0,0.0,0.0,,0.0,0.0,,1000.0,desktop,nan,,nan,nan,nan
3004445,0,8541366,23.68,W,1986,321.0,185.0,mastercard,226.0,debit,,87.0,,yahoo.com,gmail.com,2,1,0,1,0,7,2,,60.0,7.0,90.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,nan,MacOS,-5.0,nan,nan,nan
3004446,0,8541753,8.3,W,10913,490.0,150.0,visa,226.0,debit,315.0,87.0,,aol.com,nan,0,2,0,0,1,3,2,45.0,,0.0,14.0,3.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,mobile,nan,,nan,Android 7.0,nan
3004447,0,8544873,55.92,W,2337,224.0,150.0,mastercard,226.0,debit,299.0,87.0,0.0,gmail.com,yahoo.com,1,1,0,1,1,0,2,5.0,60.0,30.0,0.0,3.0,,,0.0,0.0,0.0,,1.0,0.0,0.0,desktop,Windows,,NotFound,nan,chrome 63.0
3004448,0,8545663,95.4,W,17333,170.0,150.0,visa,166.0,debit,299.0,87.0,5.0,hotmail.com,gmail.com,3,1,3,1,1,0,1,1.0,,30.0,0.0,120.0,0.0,,0.0,2.0,,1.0,0.0,0.0,250.0,mobile,Windows,0.0,nan,nan,nan
3004449,0,8548214,223.53,W,6226,111.0,150.0,visa,166.0,debit,315.0,87.0,12.0,gmail.com,nan,1,2,1,0,0,6,1,1.0,,30.0,,,,,1.0,0.0,,0.0,0.0,0.0,50.0,mobile,iOS Device,-10.0,NotFound,nan,nan
3004450,0,8549272,5.62,C,4988,111.0,185.0,visa,102.0,credit,,87.0,,anonymous.com,gmail.com,2,2,1,1,1,3,1,1.0,,2.0,,120.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,nan,MacOS,,NotFound,Android 7.0,nan
3004451,0,8550950,19.34,W,8419,490.0,150.0,mastercard,102.0,credit,204.0,87.0,,yahoo.com,yahoo.com,0,1,2,2,1,2,1,0.0,0.0,7.0,,30.0,45.0,,0.0,0.0,0.0,,0.0,0.0,50.0,nan,Windows,,nan,Mac OS X 10_12_6,nan
3004452,0,8554424,35.2,C,11137,111.0,150.0,visa,226.0,debit,,87.0,,gmail.com,nan,1,1,0,1,1,2,1,14.0,200.0,7.0,90.0,3.0,,1.0,,,0.0,0.0,1.0,0.0,50.0,desktop,nan,,NotFound,Windows 10,mobile safari 11.0
3004453,0,8557593,66.43,C,6057,170.0,150.0,visa,166.0,credit,126.0,87.0,0.0,icloud.com,hotmail.com,2,2,1,1,1,2,0,5.0,,,,30.0,45.0,1.0,0.0,1.0,,,0.0,0.0,50.0,nan,nan,,nan,Windows 10,nan
3004454,1,8561506,56.85,W,9764,170.0,185.0,visa,226.0,debit,126.0,87.0,,anonymous.com,nan,2,3,1,0,2,3,1,45.0,60.0,7.0,,0.0,300.0,1.0,0.0,0.0,,,1.0,0.0,0.0,desktop,nan,-5.0,NotFound,nan,mobile safari 11.0
3004455,0,8561625,58.33,W,7745,490.0,150.0,visa,226.0,debit,315.0,87.0,0.0,gmail.com,gmail.com,1,0,1,1,0,2,4,1.0,60.0,30.0,,30.0,45.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,nan,,NotFound,Android 7.0,nan
3004456,0,8563914,104.47,W,11521,224.0,150.0,mastercard,166.0,credit,204.0,87.0,5.0,gmail.com,hotmail.com,0,4,0,1,4,3,0,5.0,,30.0,14.0,120.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,desktop,nan,,Found,nan,chrome 63.0
3004457,0,8564207,24.69,W,4747,,150.0,visa,102.0,debit,299.0,87.0,,gmail.com,gmail.com,0,2,3,1,0,3,1,180.0,,2.0,,30.0,5.0,,0.0,0.0,1.0,1.0,0.0,0.0,50.0,nan,Windows,,nan,nan,nan
3004458,0,8565251,186.34,C,4424,321.0,150.0,visa,166.0,credit,325.0,87.0,,anonymous.com,hotmail.com,0,0,0,0,1,5,3,5.0,,,,,,,1.0,0.0,0.0,,0.0,0.0,0.0,nan,Windows,,nan,nan,nan
3004459,0,8566797,107.43,W,4595,490.0,150.0,visa,102.0,debit,299.0,87.0,45.0,gmail.com,gmail.com,0,3,0,3,2,3,1,180.0,,30.0,,,300.0,1.0,1.0,0.0,1.0,0.0,0.0,,50.0,desktop,Windows,,nan,nan,chrome 63.0
3004460,1,8567798,46.91,H,11475,111.0,150.0,visa,166.0,debit,126.0,87.0,5.0,nan,yahoo.com,2,1,0,2,0,0,3,5.0,60.0,30.0,0.0,,300.0,1.0,1.0,,,0.0,0.0,0.0,0.0,desktop,Windows,,nan,nan,nan
3004461,0,8569223,388.0,C,11042,170.0,,visa,166.0,debit,204.0,87.0,0.0,icloud.com,nan,0,3,0,1,0,3,2,5.0,,,90.0,3.0,0.0,,1.0,0.0,0.0,,2.0,0.0,0.0,desktop,iOS Device,,nan,nan,nan
3004462,0,8580230,369.47,W,14226,111.0,150.0,visa,226.0,debit,126.0,87.0,,comcast.net,nan,0,1,0,0,1,1,1,,10.0,0.0,90.0,120.0,300.0,,1.0,,0.0,0.0,0.0,,250.0,desktop,nan,-5.0,nan,nan,chrome 63.0
3004463,0,8580512,186.08,C,11159,224.0,150.0,visa,166.0,debit,441.0,87.0,,gmail.com,hotmail.com,2,0,1,1,1,2,5,45.0,10.0,,0.0,0.0,5.0,1.0,,0.0,1.0,0.0,0.0,0.0,,mobile,nan,,nan,nan,nan
3004464,0,8582699,2.41,W,3227,321.0,150.0,visa,117.0,debit,325.0,87.0,,nan,gmail.com,0,0,0,0,3,3,2,5.0,1.0,7.0,1.0,120.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,50.0,desktop,Trident/7.0,,Found,Android 7.0,nan
3004465,0,8583679,378.74,W,8906,111.0,150.0,visa,126.0,debit,,87.0,45.0,yahoo.com,gmail.com,2,0,0,1,0,2,2,1.0,,7.0,1.0,0.0,0.0,,1.0,1.0,,,0.0,0.0,0.0,desktop,nan,,nan,nan,nan
3004466,0,8583956,159.85,W,11411,111.0,150.0,visa,226.0,debit,441.0,87.0,120.0,yahoo.com,gmail.com,3,2,0,0,2,2,1,45.0,,,,3.0,0.0,,,0.0,,1.0,,0.0,50.0,desktop,nan,,nan,Android 7.0,nan
3004467,0,8584292,606.1,W,7099,321.0,185.0,mastercard,166.0,credit,299.0,87.0,,gmail.com,gmail.com,0,1,2,2,0,4,2,0.0,,,90.0,,300.0,,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,nan,Windows,-10.0,nan,nan,nan
3004468,0,8590087,260.14,W,11452,170.0,150.0,visa,166.0,debit,441.0,87.0,,hotmail.com,gmail.com,1,3,0,0,0,1,1,45.0,,,0.0,,5.0,,1.0,0.0,0.0,1.0,1.0,0.0,250.0,desktop,nan,,NotFound,Windows 10,nan
3004469,0,8594202,378.49,S,16701,224.0,185.0,mastercard,126.0,debit,315.0,87.0,,yahoo.com,aol.com,2,3,1,1,1,4,1,14.0,,,,,0.0,,1.0,1.0,1.0,,2.0,0.0,0.0,nan,nan,,Found,Mac OS X 10_12_6,nan
3004470,0,8598820,175.3,W,1948,111.0,150.0,mastercard,226.0,debit,299.0,87.0,,yahoo.com,gmail.com,2,2,0,0,2,4,0,,,30.0,1.0,3.0,5.0,,0.0,1.0,1.0,1.0,0.0,0.0,250.0,desktop,nan,,nan,Windows 10,nan
3004471,0,8608095,293.99,W,7866,321.0,150.0,visa,,debit,299.0,,0.0,gmail.com,nan,1,2,1,1,2,1,3,180.0,,2.0,0.0,,,,0.0,,,1.0,0.0,0.0,50.0,desktop,iOS Device,-10.0,nan,Windows 10,nan
